"DOI.ISBN","rcross_title","rcross_author","rcross_found"
"10.1002/ece3.2163","Ecology and Evolution","Lin",TRUE
"10.1002/ece3.765","Ecology and Evolution","del Castillo",TRUE
"10.1002/jwmg.525","The Journal of Wildlife Management","Bell",TRUE
"10.1006/bijl.2000.0485","Biological Journal of the Linnean Society","TREMBLAY",TRUE
"10.1006/jare.2001.0926","Journal of Arid Environments","Contreras",TRUE
"10.1007/978-94-009-2049-1_27","Thirteenth International Seaweed Symposium","Ang",TRUE
"10.1007/978-94-011-0289-6_11","Asia-Pacific Symposium on Mangrove Ecosystems","Clarke",TRUE
"10.1007/978-94-011-1998-6_31","Fourteenth International Seaweed Symposium","Chapman",TRUE
"10.1007/978-94-017-1345-0_12","Ecology and Evolutionary Biology of Clonal Plants","Tolvanen",TRUE
"10.1007/BF00036515","Vegetatio","Scandrett",TRUE
"10.1007/BF00042253","Vegetatio","Ebert",TRUE
"10.1007/BF00379524","Oecologia","Silander",TRUE
"10.1007/BF00384546","Oecologia","van Baalen",TRUE
"10.1007/BF00709433","Acta Biotheoretica","Jarry",TRUE
"10.1007/BF02179782","Journal of Applied Phycology","Nyman",TRUE
"10.1007/BF02344742","Agroforestry Systems","Somarriba",TRUE
"10.1007/BF02348412","Ecological Research","Eriksson",TRUE
"10.1007/BF02523604","Ecological Research","Kubota",TRUE
"10.1007/BF02803075","Folia Geobotanica","Abs",TRUE
"10.1007/bf02806475","Folia Geobotanica","Münzbergová",TRUE
"10.1007/BF02856444","Journal of Forestry Research","Wenhui",TRUE
"10.1007/s00035-014-0142-y","Alpine Botany","Keller",TRUE
"10.1007/s00442-003-1295-3","Oecologia","Forsyth",TRUE
"10.1007/s00442-008-0980-7","Oecologia","Verhulst",TRUE
"10.1007/s00442-008-1022-1","Oecologia","Kesler",TRUE
"10.1007/s00442-009-1354-6",NA,NA,FALSE
"10.1007/s00442-009-1552-1","Oecologia","Toräng",TRUE
"10.1007/s00442-010-1637-x","Oecologia","Evju",TRUE
"10.1007/s00442-010-1809-8","Oecologia","Mayberry",TRUE
"10.1007/s00442-012-2301-4","Oecologia","Shriver",TRUE
"10.1007/s00442-012-2529-z","Oecologia","Yamada",TRUE
"10.1007/s00442-014-3112-6","Oecologia","Altwegg",TRUE
"10.1007/s10144-005-0230-3","Population Ecology","Esparza-Olguín",TRUE
"10.1007/s10144-006-0032-2","Population Ecology","Mandujano",TRUE
"10.1007/s10144-007-0067-z","Population Ecology","Berry",TRUE
"10.1007/s10144-008-0079-3","Population Ecology","Chien",TRUE
"10.1007/s10144-008-0096-2","Population Ecology","Kiviniemi",TRUE
"10.1007/s10144-009-0143-7","Population Ecology","Bremer",TRUE
"10.1007/s10144-009-0161-5","Population Ecology","Sánchez-Velásquez",TRUE
"10.1007/s10144-010-0249-y","Population Ecology","Csergő",TRUE
"10.1007/s10144-012-0307-8","Population Ecology","Martorell",TRUE
"10.1007/s10144-012-0318-5","Population Ecology","Martin",TRUE
"10.1007/s10144-012-0338-1","Population Ecology",NA,TRUE
"10.1007/s10144-012-0346-1","Population Ecology","Andrieu",TRUE
"10.1007/s10144-013-0364-7","Population Ecology","Osunkoya",TRUE
"10.1007/S10144-013-0414-1","Population Ecology","Ishihama",TRUE
"10.1007/s10144-014-0438-1","Population Ecology","Stephens",TRUE
